UniqueItems,Chemical Formula,SMILES
PROPARACAINE HYDROCHLORIDE,,
INULIN,,
OMACETAXINE MEPESUCCINATE,,
TAZEMETOSTAT HYDROBROMIDE,,
CEFUROXIME,,
MOEXIPRIL HYDROCHLORIDE,,
MYCOPHENOLATE MOFETIL,,
TRILOSTANE,,
HYDROGEN PEROXIDE,,
METAXALONE,,
DOLUTEGRAVIR,,
CAPTOPRIL,,
NILOTINIB HYDROCHLORIDE,,
PILOCARPINE HYDROCHLORIDE,,
LINACLOTIDE,,
SODIUM THIOSULFATE,,
LOFEXIDINE HYDROCHLORIDE,,
BUTENAFINE HYDROCHLORIDE,,
SOTAGLIFLOZIN,,
CARVEDILOL,,
VEDOLIZUMAB,,
FINGOLIMOD,,
GLUTATHIONE DISULFIDE,,
IOXILAN,,
T3),,
FROVATRIPTAN SUCCINATE,,
INDIUM IN-111 CHLORIDE,,
METHYPRYLON,,
METHADONE HYDROCHLORIDE,,
CINOXACIN,,
LEVOBETAXOLOL HYDROCHLORIDE,,
PERFLUOROHEXYLOCTANE,,
TRIMETHOBENZAMIDE HYDROCHLORIDE,,
PENTETATE CALCIUM TRISODIUM YB-169,,
BETA CAROTENE,,
PHENELZINE SULFATE,,
PEXIDARTINIB HYDROCHLORIDE,,
IFOSFAMIDE,,
DOSTARLIMAB-GXLY,,
LISDEXAMFETAMINE DIMESYLATE,,
PYRIDOXINE HYDROCHLORIDE,,
ELACESTRANT DIHYDROCHLORIDE,,
PRILOCAINE HYDROCHLORIDE,,
THEOPHYLLINE SODIUM GLYCINATE,,
PENTOBARBITAL SODIUM,,
FEXINIDAZOLE,,
TINIDAZOLE,,
RIMANTADINE HYDROCHLORIDE,,
DEXTROTHYROXINE SODIUM,,
TECHNETIUM TC-99M SUCCIMER KIT,,
PHENYLPROPANOLAMINE HYDROCHLORIDE,,
IRINOTECAN HYDROCHLORIDE,,
INSULIN DETEMIR,,
FLURANDRENOLIDE,,
VARENICLINE TARTRATE,,
AMPHETAMINE ADIPATE,,
TECHNETIUM TC-99M DEPREOTIDE,,
COLESTIPOL HYDROCHLORIDE,,
SAQUINAVIR,,
BIMATOPROST,,
TEMSIROLIMUS,,
VELPATASVIR,,
METHYLERGONOVINE MALEATE,,
IMIGLUCERASE,,
GLYCINE,,
PIMOZIDE,,
AMIKACIN SULFATE,,
TRAMETINIB,,
AMINOSALICYLIC ACID RESIN COMPLEX,,
SODIUM PHENYLBUTYRATE,,
AZELAIC ACID,,
ALENDRONATE SODIUM,,
ALOGLIPTIN BENZOATE,,
BALOXAVIR MARBOXIL,,
LEMBOREXANT,,
TIRZEPATIDE,,
LEVOLEUCOVORIN CALCIUM,,
PYRVINIUM PAMOATE,,
FLURAZEPAM HYDROCHLORIDE,,
STRONTIUM CHLORIDE SR-89,,
ENOXAPARIN SODIUM,,
FENOLDOPAM MESYLATE,,
OXAZEPAM,,
ATRACURIUM BESYLATE,,
LORAZEPAM,,
DEOXYCHOLIC ACID,,
ZOLMITRIPTAN,,
FREMANEZUMAB-VFRM,,
AMBRISENTAN,,
ARIPIPRAZOLE,,
INSULIN LISPRO,,
OSPEMIFENE,,
RUFINAMIDE,,
HYDROCORTISONE SODIUM SUCCINATE,,
ESMOLOL HYDROCHLORIDE,,
NICOTINE POLACRILEX,,
SELENIUM SULFIDE,,
FLUOROMETHOLONE ACETATE,,
STERILE WATER,,
PEGUNIGALSIDASE ALFA-IWXJ,,
AZATHIOPRINE,,
ISOSORBIDE DINITRATE,,
NOREPINEPHRINE BITARTRATE,,
ASFOTASE ALFA,,
ALLOPURINOL,,
HYDROXYUREA,,
RIPRETINIB,,
VALRUBICIN,,
TENOFOVIR ALAFENAMIDE FUMARATE,,
ATEZOLIZUMAB,,
REZAFUNGIN ACETATE,,
DIFLUNISAL,,
CYCLOSERINE,,
TINZAPARIN SODIUM,,
DULOXETINE HYDROCHLORIDE,,
KANAMYCIN SULFATE,,
LUSUTROMBOPAG,,
CYCLOBENZAPRINE HYDROCHLORIDE,,
NORETHINDRONE,,
REMDESIVIR,,
VECURONIUM BROMIDE,,
FLUDARABINE PHOSPHATE,,
LIOTHYRONINE SODIUM,,
BENZYL BENZOATE,,
PSEUDOEPHEDRINE POLISTIREX,,
EVANS BLUE,,
PRAZIQUANTEL,,
GEFITINIB,,
OXYTETRACYCLINE,,
LEVOMILNACIPRAN HYDROCHLORIDE,,
EPLERENONE,,
KETOROLAC TROMETHAMINE,,
CALCIUM METRIZOATE,,
AMINOHIPPURATE SODIUM,,
GRANISETRON,,
AVIBACTAM SODIUM,,
DOXYCYCLINE,,
DAUNORUBICIN HYDROCHLORIDE,,
ALBUMIN CHROMATED CR-51 SERUM,,
GREPAFLOXACIN HYDROCHLORIDE,,
GUANABENZ ACETATE,,
NELARABINE,,
TRICLOSAN,,
AMPHOTERICIN B,,
SIROLIMUS,,
DICLOFENAC POTASSIUM,,
LEUPROLIDE MESYLATE,,
CISATRACURIUM BESYLATE,,
NERATINIB MALEATE,,
CHLORAMBUCIL,,
PENICILLIN V POTASSIUM,,
AVANAFIL,,
PHENYLEPHRINE HYDROCHLORIDE,,
TREPROSTINIL,,
GOLIMUMAB,,
MIRABEGRON,,
SORBITOL,,
TRICLOFOS SODIUM,,
LEVOBUPIVACAINE HYDROCHLORIDE,,
MAZINDOL,,
CICLOPIROX,,
EFGARTIGIMOD ALFA,,
GUAIFENESIN,,
VERAPAMIL HYDROCHLORIDE,,
MOGAMULIZUMAB-KPKC,,
NANDROLONE PHENPROPIONATE,,
RIMEXOLONE,,
ATENOLOL,,
OSELTAMIVIR PHOSPHATE,,
ISOSULFAN BLUE,,
LINAGLIPTIN AND METFORMIN HYDROCHLORIDE,,
OZANIMOD HYDROCHLORIDE,,
CYCLOSPORINE,,
AMILORIDE HYDROCHLORIDE,,
LATANOPROST,,
MEPENZOLATE BROMIDE,,
TECHNETIUM TC-99M TILMANOCEPT,,
CABAZITAXEL,,
PHENINDIONE,,
SULFANILAMIDE,,
VOXELOTOR,,
BELZUTIFAN,,
ADALIMUMAB-BWWD,,
GLYCOPYRROLATE,,
PITAVASTATIN MAGNESIUM,,
CHLORHEXIDINE GLUCONATE,,
QUINIDINE GLUCONATE,,
METHYLTESTOSTERONE,,
CALASPARGASE PEGOL-MKNL,,
ENALAPRIL MALEATE,,
OPICAPONE,,
LAMOTRIGINE,,
ETOPOSIDE PHOSPHATE,,
METHYLNALTREXONE BROMIDE,,
DIETHYLSTILBESTROL,,
SODIUM PICOSULFATE,,
LEVOTHYROXINE SODIUM,,
LEFLUNOMIDE,,
SODIUM PHOSPHATE P-32,,
ESTRADIOL HEMIHYDRATE,,
"ESTROGENS, ESTERIFIED",,
APREMILAST,,
TRIENTINE TETRAHYDROCHLORIDE,,
SODIUM FLUORIDE F-18,,
VALPROATE SODIUM,,
EPTIFIBATIDE,,
ISONIAZID,,
"UREA, C-14",,
SULFUR HEXAFLUORIDE LIPID-TYPE A MICROSPHERES,,
BUTORPHANOL TARTRATE,,
FOMIVIRSEN SODIUM,,
CIMETIDINE,,
BISMUTH SUBSALICYLATE,,
MECHLORETHAMINE HYDROCHLORIDE,,
GUANADREL SULFATE,,
METHYLPREDNISOLONE,,
VONOPRAZAN FUMARATE,,
NALDEMEDINE TOSYLATE,,
PIPERONYL BUTOXIDE,,
BETRIXABAN,,
MAGNESIUM SULFATE ANHYDROUS,,
PRIMAQUINE PHOSPHATE,,
ALTRETAMINE,,
FOSINOPRIL SODIUM,,
LESINURAD,,
ADALIMUMAB-AQVH,,
EVINACUMAB-DGNB,,
NALOXEGOL OXALATE,,
IBUTILIDE FUMARATE,,
POTASSIUM OXYBATE,,
NETILMICIN SULFATE,,
PEMETREXED DISODIUM,,
DESOGESTREL,,
SUTILAINS,,
CHLOROXINE,,
"GRISEOFULVIN, ULTRAMICROCRYSTALLINE",,
APALUTAMIDE,,
SOMATROPIN RECOMBINANT,,
RELEBACTAM,,
DASIGLUCAGON HYDROCHLORIDE,,
FINGOLIMOD HYDROCHLORIDE,,
DOLASETRON MESYLATE,,
VESTRONIDASE ALFA-VJBK,,
SODIUM SULFATE ANHYDROUS,,
CALCITONIN HUMAN,,
CONJUGATED ESTROGENS/MEDROXYPROGESTERONE ACETATE,,
PRAVASTATIN SODIUM,,
PRASUGREL HYDROCHLORIDE,,
UMBRALISIB TOSYLATE,,
TERBINAFINE,,
CROTAMITON,,
CRYPTENAMINE ACETATES,,
TALIGLUCERASE ALFA,,
BEVACIZUMAB-ADCD,,
POVIDONE-IODINE,,
INSULIN SUSP ISOPHANE RECOMBINANT HUMAN,,
CALCIUM OXYBATE,,
CAPSAICIN,,
PERAMIVIR,,
ETHOXZOLAMIDE,,
ADO-TRASTUZUMAB EMTANSINE,,
LINCOMYCIN HYDROCHLORIDE,,
BENRALIZUMAB,,
ALBENDAZOLE,,
PYRETHRINS,,
DOCOSANOL,,
ELTROMBOPAG,,
PHENAZOPYRIDINE HYDROCHLORIDE,,
AMPHETAMINE,,
PENTAZOCINE HYDROCHLORIDE,,
IODIXANOL,,
OFATUMUMAB,,
CABOTEGRAVIR,,
ETHANOLAMINE OLEATE,,
HYDROQUINONE,,
BEPRIDIL HYDROCHLORIDE,,
PIRTOBRUTINIB,,
GEMCITABINE,,
OLAPARIB,,
TRILACICLIB DIHYDROCHLORIDE,,
DEXTROAMPHETAMINE RESIN COMPLEX,,
SULFADOXINE,,
SULFISOXAZOLE DIOLAMINE,,
GUANIDINE HYDROCHLORIDE,,
QUINIDINE POLYGALACTURONATE,,
RAPACURONIUM BROMIDE,,
RUXOLITINIB PHOSPHATE,,
ISOPROTERENOL SULFATE,,
EPOPROSTENOL SODIUM,,
SPINOSAD,,
LYPRESSIN,,
IPODATE SODIUM,,
IODOXAMATE MEGLUMINE,,
PARAMETHADIONE,,
DARUNAVIR,,
TITANIUM DIOXIDE,,
PROPRANOLOL HYDROCHLORIDE,,
NITISINONE,,
VISMODEGIB,,
ATOVAQUONE,,
DOPAMINE HYDROCHLORIDE,,
ARGININE HYDROCHLORIDE,,
ARMODAFINIL,,
"ELAGOLIX SODIUM,ESTRADIOL,NORETHINDRONE ACETATE",,
GLIPIZIDE,,
METOCURINE IODIDE,,
LIXISENATIDE,,
SECUKINUMAB,,
MANGANESE SULFATE,,
FLUVASTATIN SODIUM,,
VITAMIN A,,
TRIAMCINOLONE DIACETATE,,
ETHYNODIOL DIACETATE,,
CHLOROTHIAZIDE,,
STERILE WATER FOR INJECTION,,
CYCLACILLIN,,
BENZYLPENICILLOYL POLYLYSINE,,
CEFOXITIN SODIUM,,
SOMATROPIN [rDNA origin],,
FOLLITROPIN ALFA/BETA,,
VINCRISTINE SULFATE,,
ALPRAZOLAM,,
CIPROFLOXACIN HYDROCHLORIDE,,
TECHNETIUM TC-99M MEDRONATE,,
AZELASTINE HYDROCHLORIDE,,
TENOFOVIR,,
PEGCETACOPLAN,,
PHENSUXIMIDE,,
TOLBUTAMIDE SODIUM,,
SPARFLOXACIN,,
OBINUTUZUMAB,,
FERUMOXYTOL,,
EPHEDRINE SULFATE,,
PHENMETRAZINE HYDROCHLORIDE,,
BALSALAZIDE DISODIUM,,
PEGFILGRASTIM-FPGK,,
FENTANYL CITRATE,,
ITRACONAZOLE,,
MELPHALAN FLUFENAMIDE HYDROCHLORIDE,,
TROVAFLOXACIN MESYLATE,,
ARIPIPRAZOLE LAUROXIL,,
PITOLISANT HYDROCHLORIDE,,
DENILEUKIN DIFTITOX,,
MEDIUM CHAIN TRIGLYCERIDES,,
SODIUM GLYCEROPHOSPHATE,,
LIDOCAINE,,
INFIGRATINIB PHOSPHATE,,
INFLIXIMAB-ABDA,,
SODIUM LACTATE,,
DIPIVEFRIN HYDROCHLORIDE,,
ISOTRETINOIN,,
SIMEPREVIR SODIUM,,
FAM-TRASTUZUMAB DERUXTECAN-NXKI,,
IVACAFTOR,,
LEVOCARNITINE,,
NAFTIFINE HYDROCHLORIDE,,
LEUCOVORIN CALCIUM,,
EDOXABAN TOSYLATE,,
OXYPHENBUTAZONE,,
IBUPROFEN,,
CALFACTANT,,
ESLICARBAZEPINE ACETATE,,
CEPHALOGLYCIN,,
ROFECOXIB,,
ALBUMIN IODINATED I-131 SERUM,,
ETEPLIRSEN,,
CILASTATIN SODIUM,,
COLISTIN SULFATE,,
BROMOCRIPTINE MESYLATE,,
FINASTERIDE,,
CARTEOLOL HYDROCHLORIDE,,
OXYBUTYNIN,,
ROSUVASTATIN CALCIUM,,
RANITIDINE BISMUTH CITRATE,,
MESALAMINE,,
MAPROTILINE HYDROCHLORIDE,,
DABIGATRAN ETEXILATE MESYLATE,,
ESKETAMINE HYDROCHLORIDE,,
TEMOZOLOMIDE,,
AZLOCILLIN SODIUM,,
BETAZOLE HYDROCHLORIDE,,
REGADENOSON,,
LENIOLISIB PHOSPHATE,,
ETHOTOIN,,
ACETRIZOATE SODIUM,,
DOXORUBICIN HYDROCHLORIDE,,
ACETAZOLAMIDE,,
PANCURONIUM BROMIDE,,
VALBENAZINE TOSYLATE,,
ERYTHROMYCIN LACTOBIONATE,,
AMLODIPINE BENZOATE,,
ETRAVIRINE,,
PEMETREXED SODIUM,,
PROPOXYPHENE NAPSYLATE,,
POLYTHIAZIDE,,
NICARDIPINE HYDROCHLORIDE,,
NORFLOXACIN,,
PENICILLIN G BENZATHINE,,
FIDAXOMICIN,,
MEGLUMINE METRIZOATE,,
MELOXICAM,,
VARENICLINE,,
INTERFERON ALFA-2B,,
BERACTANT,,
"POTASSIUM PHOSPHATE, MONOBASIC",,
DACLIZUMAB,,
TAFAMIDIS MEGLUMINE,,
UBLITUXIMAB-XIIY,,
LEVOMEFOLATE CALCIUM,,
LITHIUM CARBONATE,,
MEPHENTERMINE SULFATE,,
OXYPHENCYCLIMINE HYDROCHLORIDE,,
GLYCERIN,,
PYRILAMINE MALEATE,,
BEVACIZUMAB-BVZR,,
FLUOXETINE HYDROCHLORIDE,,
CEFEPIME HYDROCHLORIDE,,
PIMAVANSERIN TARTRATE,,
PODOFILOX,,
PEMOLINE,,
LEVAMISOLE HYDROCHLORIDE,,
PEGFILGRASTIM-PBBK,,
CHLORPHENTERMINE HYDROCHLORIDE,,
PRAMOXINE HYDROCHLORIDE,,
DEXAMETHASONE SODIUM PHOSPHATE,,
SAXAGLIPTIN,,
HYDROCODONE BITARTRATE,,
HYDROCORTISONE SODIUM PHOSPHATE,,
OLUTASIDENIB,,
"ESTROGENS, CONJUGATED SYNTHETIC A",,
DURLOBACTAM SODIUM,,
EZOGABINE,,
MAFENIDE ACETATE,,
FERRIC CARBOXYMALTOSE,,
CEFTAZIDIME,,
DROSPIRENONE,,
METRIZOATE SODIUM,,
AMINOPHYLLINE,,
NIMODIPINE,,
SIMETHICONE,,
CHOLINE FENOFIBRATE,,
METHYLPHENIDATE HYDROCHLORIDE,,
CODEINE SULFATE,,
THIAMINE HYDROCHLORIDE,,
ISOPROPYL ALCOHOL,,
DIPHENYLPYRALINE HYDROCHLORIDE,,
SERDEXMETHYLPHENIDATE CHLORIDE,,
POTASSIUM CHLORIDE,,
MECLIZINE HYDROCHLORIDE,,
FORMOTEROL FUMARATE DIHYDRATE,,
IBUPROFEN LYSINE,,
UBROGEPANT,,
CEFPIRAMIDE SODIUM,,
MECASERMIN RINFABATE RECOMBINANT,,
HISTAMINE PHOSPHATE,,
DELAFLOXACIN MEGLUMINE,,
NETARSUDIL MESYLATE,,
PILOCARPINE,,
METHYSERGIDE MALEATE,,
ISOETHARINE MESYLATE,,
NARATRIPTAN HYDROCHLORIDE,,
ICODEXTRIN,,
RALTEGRAVIR,,
NONOXYNOL-9,,
"FERROUS CITRATE, FE-59",,
ROPINIROLE HYDROCHLORIDE,,
CEFADROXIL/CEFADROXIL HEMIHYDRATE,,
PREDNISOLONE TEBUTATE,,
VIDARABINE,,
GALLIUM CITRATE GA-67,,
TRANDOLAPRIL,,
GADOBUTROL,,
SECRETIN SYNTHETIC PORCINE,,
MODAFINIL,,
NITROFURANTOIN SODIUM,,
DONEPEZIL HYDROCHLORIDE,,
GALCANEZUMAB-GNLM,,
HALOPERIDOL DECANOATE,,
BENDROFLUMETHIAZIDE,,
DORIPENEM,,
SIPONIMOD,,
AZACITIDINE,,
DALFOPRISTIN,,
ERGOCALCIFEROL,,
DIETHYLCARBAMAZINE CITRATE,,
DAROLUTAMIDE,,
AFLIBERCEPT,,
BESIFLOXACIN HYDROCHLORIDE,,
FOSCARNET SODIUM,,
ALUMINUM ACETATE,,
NIRAPARIB TOSYLATE,,
FLUCONAZOLE,,
SODIUM POLYSTYRENE SULFONATE,,
PERPHENAZINE,,
DICLOFENAC EPOLAMINE,,
MERCAPTOPURINE,,
TAPENTADOL,,
DESOXYCORTICOSTERONE ACETATE,,
RANITIDINE HYDROCHLORIDE,,
TECHNETIUM TC-99M RED BLOOD CELL KIT,,
BARIUM SULFATE,,
HYALURONIDASE RECOMBINANT HUMAN,,
OLODATEROL HYDROCHLORIDE,,
DEXMEDETOMIDINE HYDROCHLORIDE,,
Zidovudine,,
ABIRATERONE ACETATE,,
CEFOTIAM HYDROCHLORIDE,,
SODIUM PHOSPHATE,,
DUTASTERIDE,,
MESORIDAZINE BESYLATE,,
ETHIODIZED OIL,,
MAGNESIUM ACETATE,,
MECAMYLAMINE HYDROCHLORIDE,,
POTASSIUM PERCHLORATE,,
Lamivudine,,
TROFINETIDE,,
ERGOTAMINE TARTRATE,,
CYCLOPHOSPHAMIDE,,
DEFERASIROX,,
NAPHAZOLINE HYDROCHLORIDE,,
PONATINIB HYDROCHLORIDE,,
LODOXAMIDE TROMETHAMINE,,
PHENIRAMINE MALEATE,,
CEPHALOTHIN SODIUM,,
RIBOFLAVIN,,
DEFIBROTIDE SODIUM,,
GLUCONOLACTONE,,
ZAFIRLUKAST,,
LURASIDONE HYDROCHLORIDE,,
DRONABINOL,,
INSULIN LISPRO RECOMBINANT,,
ALISKIREN HEMIFUMARATE,,
THIORIDAZINE,,
ETODOLAC,,
NAFCILLIN SODIUM,,
FEDRATINIB HYDROCHLORIDE,,
SUMATRIPTAN,,
HYDROCODONE POLISTIREX,,
DEXTROMETHORPHAN HYDROBROMIDE,,
FLUORODOPA F-18,,
MEDICAL AIR,,
CHROMIC PHOSPHATE P-32,,
RELATLIMAB-RMBW,,
MESNA,,
DELAVIRDINE MESYLATE,,
CEFTRIAXONE SODIUM,,
PENTOBARBITAL,,
ECULIZUMAB,,
PROGUANIL HYDROCHLORIDE,,
TECHNETIUM TC-99M FERPENTETATE KIT,,
ENZALUTAMIDE,,
POTASSIUM AMINOSALICYLATE,,
CLOFAZIMINE,,
IDARUCIZUMAB,,
OXYMETAZOLINE,,
CLOXACILLIN SODIUM,,
"DOLUTEGRAVIR, EMTRICITABINE and TENOFOVIR ALAFENAMIDE",,
AMIFAMPRIDINE,,
CETYL ALCOHOL,,
PARITAPREVIR,,
THIOTHIXENE HYDROCHLORIDE,,
ERYTHROMYCIN ETHYLSUCCINATE,,
IOBENGUANE SULFATE I-131,,
PENICILLIN G POTASSIUM,,
FLUTEMETAMOL F-18,,
TROGLITAZONE,,
DARIFENACIN HYDROBROMIDE,,
TUCATINIB,,
AMOXAPINE,,
DACLATASVIR DIHYDROCHLORIDE,,
AMINO ACIDS,,
BARICITINIB,,
TRIAZOLAM,,
PANOBINOSTAT LACTATE,,
MAGNESIUM ACETATE TETRAHYDRATE,,
BETHANECHOL CHLORIDE,,
STREPTOMYCIN SULFATE,,
ABARELIX,,
BROMODIPHENHYDRAMINE HYDROCHLORIDE,,
CHLORMERODRIN HG-197,,
COPPER,,
DEUTETRABENAZINE,,
BUPROPION HYDROBROMIDE,,
ELTROMBOPAG OLAMINE,,
MAGNESIUM CHLORIDE,,
CEPHALEXIN,,
ORITAVANCIN DIPHOSPHATE,,
SULFUR,,
RITUXIMAB-ARRX,,
CARBENICILLIN DISODIUM,,
GLECAPREVIR,,
CLONIDINE,,
"ESTROGENS, CONJUGATED",,
MARAVIROC,,
RISPERIDONE,,
HYALURONIDASE-FIHJ,,
PEMBROLIZUMAB,,
ASPARAGINASE,,
ENTECAVIR,,
TEPOTINIB HYDROCHLORIDE,,
FUROSEMIDE,,
FOSTEMSAVIR TROMETHAMINE,,
SECOBARBITAL SODIUM,,
DESIPRAMINE HYDROCHLORIDE,,
POLIDOCANOL,,
SODIUM PHENYLACETATE,,
IBRITUMOMAB TIUXETAN,,
AMBENONIUM CHLORIDE,,
RIBOFLAVIN 5'-PHOSPHATE SODIUM,,
VORTIOXETINE HYDROBROMIDE,,
DEXCHLORPHENIRAMINE MALEATE,,
TETRACYCLINE HYDROCHLORIDE,,
CAPLACIZUMAB-YHDP,,
VINBLASTINE SULFATE,,
ARGATROBAN,,
TRIMETHAPHAN CAMSYLATE,,
CAFFEINE CITRATE,,
TETRABENAZINE,,
OBILTOXAXIMAB,,
LOMEFLOXACIN HYDROCHLORIDE,,
CHLORTETRACYCLINE HYDROCHLORIDE,,
FOSAMPRENAVIR CALCIUM,,
CHLORPHENIRAMINE MALEATE,,
DIRITHROMYCIN,,
IBALIZUMAB-UIYK,,
TROPICAMIDE,,
TRIAMCINOLONE ACETONIDE,,
CYANOCOBALAMIN CO-57,,
LEVOLEUCOVORIN,,
MIDAZOLAM HYDROCHLORIDE,,
QUINUPRISTIN,,
ERYTHROMYCIN GLUCEPTATE,,
LONCASTUXIMAB TESIRINE-LPYL,,
DISULFIRAM,,
CLIOQUINOL,,
PYRIDOSTIGMINE BROMIDE,,
NYSTATIN,,
DROXIDOPA,,
PROBUCOL,,
INTERFERON ALFA-N3,,
DIMETHYL FUMARATE,,
