UniqueItems,Chemical Formula,SMILES
BENAZEPRIL HYDROCHLORIDE,,
MEFLOQUINE HYDROCHLORIDE,,
DESONIDE,,
DOXEPIN HYDROCHLORIDE,,
CEFTOLOZANE SULFATE,,
LUBIPROSTONE,,
ANTAZOLINE PHOSPHATE,,
CHROMIC CHLORIDE,,
FERRIC AMMONIUM CITRATE,,
ALBUTEROL,,
TECHNETIUM TC-99M PENTETATE KIT,,
LEVOBUNOLOL HYDROCHLORIDE,,
SPIRONOLACTONE,,
TICAGRELOR,,
PROCAINAMIDE HYDROCHLORIDE,,
MIPOMERSEN SODIUM,,
CLADRIBINE,,
TELMISARTAN,,
ZILEUTON,,
ANIFROLUMAB-FNIA,,
DESFLURANE,,
TEDUGLUTIDE RECOMBINANT,,
"ESTROGENS, CONJUGATED SYNTHETIC B",,
VENLAFAXINE BESYLATE,,
OFLOXACIN,,
EPROSARTAN MESYLATE,,
TEBENTAFUSP-TEBN,,
IODAMIDE MEGLUMINE,,
SEVELAMER HYDROCHLORIDE,,
INSULIN ZINC SUSP EXTENDED PURIFIED BEEF,,
MIDAZOLAM,,
RALOXIFENE HYDROCHLORIDE,,
ONDANSETRON HYDROCHLORIDE,,
RASBURICASE,,
RISEDRONATE SODIUM,,
BECLOMETHASONE DIPROPIONATE MONOHYDRATE,,
SOMAPACITAN-BECO,,
DRONEDARONE HYDROCHLORIDE,,
DESMOPRESSIN ACETATE,,
NATAMYCIN,,
CARFILZOMIB,,
MICONAZOLE NITRATE,,
AMPHETAMINE ASPARTATE/DEXTROAMPHETAMINE SULFATE,,
LETERMOVIR,,
SUFENTANIL CITRATE,,
NEFAZODONE HYDROCHLORIDE,,
FULVESTRANT,,
NABILONE,,
NIZATIDINE,,
VORAPAXAR SULFATE,,
NESIRITIDE RECOMBINANT,,
AVALGLUCOSIDASE ALFA-NGPT,,
LORLATINIB,,
SEMAGLUTIDE,,
RANITIDINE,,
IOVERSOL,,
MENADIONE,,
CANTHARIDIN,,
CALCIPOTRIENE,,
ACLIDINIUM BROMIDE,,
IOPHENDYLATE,,
LIOTRIX (T4,,
SOYBEAN OIL,,
ETRETINATE,,
AZILSARTAN KAMEDOXOMIL,,
HALOFANTRINE HYDROCHLORIDE,,
BRILLIANT BLUE G,,
BRINZOLAMIDE,,
METHYL SALICYLATE,,
ALGLUCOSIDASE ALFA,,
PYRITHIONE ZINC,,
ERENUMAB-AOOE,,
BUSPIRONE HYDROCHLORIDE,,
MEBENDAZOLE,,
CALCITRIOL,,
TOCOPHEROL ACETATE,,
DENOSUMAB,,
LENVATINIB,,
SODIUM MONOFLUOROPHOSPHATE,,
GEMCITABINE HYDROCHLORIDE,,
CHLORAMPHENICOL,,
TECHNETIUM TC-99M LIDOFENIN KIT,,
MECASERMIN RECOMBINANT,,
KETOPROFEN,,
SULFOXONE SODIUM,,
METOCLOPRAMIDE HYDROCHLORIDE,,
PANCRELIPASE (AMYLASE,,
TETRACYCLINE PHOSPHATE COMPLEX,,
DIAZOXIDE,,
CHOLESTYRAMINE,,
PURIFIED WATER,,
DIHYDROERGOTAMINE MESYLATE,,
HALOTHANE,,
DEXBROMPHENIRAMINE MALEATE,,
COPPER CU-64 DOTATATE,,
GALSULFASE,,
PANTOTHENIC ACID,,
LIDOCAINE HYDROCHLORIDE,,
SODIUM ACETATE,,
METHYLPREDNISOLONE SODIUM SUCCINATE,,
DESOXIMETASONE,,
DIENOGEST,,
FILGRASTIM-AYOW,,
CLAVULANATE POTASSIUM,,
METHOHEXITAL SODIUM,,
FILGRASTIM-SNDZ,,
REGORAFENIB,,
SULFACETAMIDE,,
TROSPIUM CHLORIDE,,
PROCAINE HYDROCHLORIDE,,
DASATINIB,,
ALFENTANIL HYDROCHLORIDE,,
THIOPENTAL SODIUM,,
MINOCYCLINE,,
SULFAPHENAZOLE,,
CERTOLIZUMAB PEGOL,,
CEFIDEROCOL SULFATE TOSYLATE,,
CABOZANTINIB,,
SELEGILINE HYDROCHLORIDE,,
SILDENAFIL CITRATE,,
ACETYLDIGITOXIN,,
PROPIOMAZINE HYDROCHLORIDE,,
TOCAINIDE HYDROCHLORIDE,,
TECHNETIUM TC99M ALBUMIN AGGREGATED,,
CHLOROPROCAINE HYDROCHLORIDE,,
PENICILLIN G SODIUM,,
SAFINAMIDE,,
ELAPEGADEMASE-LVLR,,
ROCURONIUM BROMIDE,,
TRIDIHEXETHYL CHLORIDE,,
URIDINE TRIACETATE,,
METOPROLOL SUCCINATE,,
MIRTAZAPINE,,
BENTOQUATAM,,
INOTUZUMAB OZOGAMICIN,,
ZINC SULFATE,,
THIETHYLPERAZINE MALEATE,,
ECONAZOLE NITRATE,,
METHOXSALEN,,
ROMIPLOSTIM,,
GLOFITAMAB-GXBM,,
ERLOTINIB HYDROCHLORIDE,,
DOXAZOSIN MESYLATE,,
RIFAMPIN,,
DEXTROAMPHETAMINE SACCHARATE,,
ZIPRASIDONE MESYLATE,,
TACROLIMUS,,
EPOETIN ALFA-EPBX,,
HYALURONIDASE (HUMAN RECOMBINANT),,
METHSUXIMIDE,,
LITHIUM CITRATE,,
HEXAFLUORENIUM BROMIDE,,
GLYCEROL PHENYLBUTYRATE,,
NANDROLONE DECANOATE,,
FINERENONE,,
CLOPIDOGREL BISULFATE,,
THIABENDAZOLE,,
FAMCICLOVIR,,
SERTRALINE HYDROCHLORIDE,,
AFATINIB,,
LH),,
CISAPRIDE MONOHYDRATE,,
DALBAVANCIN HYDROCHLORIDE,,
CINACALCET HYDROCHLORIDE,,
COPANLISIB DIHYDROCHLORIDE,,
AMODIAQUINE HYDROCHLORIDE,,
LOTILANER,,
SAFINAMIDE MESYLATE,,
GUANETHIDINE MONOSULFATE,,
TRIMEPRAZINE TARTRATE,,
ESZOPICLONE,,
HALAZEPAM,,
FUTIBATINIB,,
BRIVARACETAM,,
CORTISONE ACETATE,,
LOPERAMIDE HYDROCHLORIDE,,
INCLISIRAN SODIUM,,
TOLVAPTAN,,
SCOPOLAMINE,,
PYRIDOXINE,,
GANIRELIX ACETATE,,
FLECAINIDE ACETATE,,
AMPHETAMINE SULFATE,,
TADALAFIL,,
VANCOMYCIN HYDROCHLORIDE,,
MOMETASONE FUROATE,,
"SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE",,
ELOSULFASE ALFA,,
CHLORDIAZEPOXIDE HYDROCHLORIDE,,
TRASTUZUMAB-PKRB,,
ANIDULAFUNGIN,,
TRIPTORELIN PAMOATE,,
CLOFIBRATE,,
COBIMETINIB FUMARATE,,
FLUDROCORTISONE ACETATE,,
POTASSIUM CITRATE,,
RAMIPRIL,,
PHENYLPROPANOLAMINE POLISTIREX,,
MIDOSTAURIN,,
EPOETIN ALFA,,
MIRVETUXIMAB SORAVTANSINE-GYNX,,
DEXAMETHASONE,,
FOSDENOPTERIN HYDROBROMIDE,,
NEPAFENAC,,
DAPAGLIFLOZIN,,
METHYLPREDNISOLONE ACETATE,,
RITLECITINIB TOSYLATE,,
SODIUM ASCORBATE,,
TECHNETIUM TC-99M TEBOROXIME KIT,,
TEMAZEPAM,,
CALCIUM ACETATE,,
TERIPARATIDE ACETATE,,
GLATIRAMER ACETATE,,
DIMENHYDRINATE,,
VERARD,,
GADOTERIDOL,,
LOXAPINE SUCCINATE,,
GANCICLOVIR,,
UNOPROSTONE ISOPROPYL,,
BENZTROPINE MESYLATE,,
DANAPAROID SODIUM,,
TELBIVUDINE,,
ALIROCUMAB,,
ORLISTAT,,
BITOLTEROL MESYLATE,,
REPOSITORY CORTICOTROPIN,,
LONAFARNIB,,
TYROPANOATE SODIUM,,
RANIBIZUMAB,,
EXEMESTANE,,
MORPHINE SULFATE,,
STREPTOZOCIN,,
OXAPROZIN POTASSIUM,,
NAXITAMAB-GQGK,,
VERATRUM VIRIDE ROOT,,
CLONIDINE HYDROCHLORIDE,,
FEXOFENADINE HYDROCHLORIDE,,
CARBINOXAMINE MALEATE,,
PIPERAZINE CITRATE,,
ASPARAGINASE ERWINIA CHRYSANTHEMI (RECOMBINANT)-RYWN,,
ABACAVIR SULFATE,,
OXYMETAZOLINE HYDROCHLORIDE,,
BENOXINATE HYDROCHLORIDE,,
OLIPUDASE ALFA-RPCP,,
SULFISOXAZOLE,,
VALBENAZINE,,
TELITHROMYCIN,,
CIMETIDINE HYDROCHLORIDE,,
ADUCANUMAB-AVWA,,
ANISOTROPINE METHYLBROMIDE,,
PRAZEPAM,,
CRIZOTINIB,,
PHENYLEPHRINE BITARTRATE,,
METRONIDAZOLE HYDROCHLORIDE,,
TERLIPRESSIN ACETATE,,
METHACHOLINE CHLORIDE,,
SALMETEROL XINAFOATE,,
ABATACEPT,,
TRASTUZUMAB-DTTB,,
LINAGLIPTIN,,
LOXAPINE,,
DIHYDROCODEINE BITARTRATE,,
INSULIN DEGLUDEC,,
DOXYLAMINE SUCCINATE,,
CYCLOPENTOLATE HYDROCHLORIDE,,
PRABOTULINUMTOXINA-XVFS,,
MEFENAMIC ACID,,
CARBENICILLIN INDANYL SODIUM,,
DESIRUDIN RECOMBINANT,,
TOBRAMYCIN,,
HYDROCORTISONE BUTYRATE,,
CLORAZEPATE DIPOTASSIUM,,
CORTICOTROPIN-ZINC HYDROXIDE,,
MESTRANOL,,
TRYPAN BLUE,,
METOLAZONE,,
CHLORPROMAZINE,,
CLEMASTINE FUMARATE,,
MARGETUXIMAB-CMKB,,
ASENAPINE MALEATE,,
ALBIGLUTIDE,,
ACETYLCYSTEINE,,
LEVALBUTEROL TARTRATE,,
TEZEPELUMAB-EKKO,,
DURVALUMAB,,
DROMOSTANOLONE PROPIONATE,,
BETAMETHASONE BENZOATE,,
METHICILLIN SODIUM,,
AMINOCAPROIC ACID,,
SPESOLIMAB-SBZO,,
HYDROCORTISONE PROBUTATE,,
ISOPROPAMIDE IODIDE,,
CENEGERMIN-BKBJ,,
PERAMPANEL,,
ADAGRASIB,,
TACRINE HYDROCHLORIDE,,
CARBON DIOIDE,,
DEXAMETHASONE ACETATE,,
METHYLENE BLUE,,
ETHACRYNIC ACID,,
PROBENECID,,
RANIBIZUMAB-EQRN,,
FARICIMAB-SVOA,,
Nevirapine,,
AZATADINE MALEATE,,
BENZPHETAMINE HYDROCHLORIDE,,
IODOHIPPURATE SODIUM I-131,,
HYDROCORTAMATE HYDROCHLORIDE,,
TRIENTINE HYDROCHLORIDE,,
NINTEDANIB ESYLATE,,
PROPYLTHIOURACIL,,
IODIPAMIDE SODIUM,,
SAQUINAVIR MESYLATE,,
NIVOLUMAB,,
GANAXOLONE,,
MERSALYL SODIUM,,
URACIL MUSTARD,,
IOCETAMIC ACID,,
CYTARABINE,,
AVOBENZONE,,
SUMATRIPTAN SUCCINATE,,
ETIDOCAINE HYDROCHLORIDE,,
PORFIMER SODIUM,,
COBICISTAT,,
BENZNIDAZOLE,,
ILOPERIDONE,,
CEFIXIME,,
OMADACYCLINE TOSYLATE,,
MENADIOL SODIUM DIPHOSPHATE,,
ETHIONAMIDE,,
ABEMACICLIB,,
CHLORPHENESIN CARBAMATE,,
ETANERCEPT,,
ZINC OXIDE,,
DIPYRIDAMOLE,,
RESCINNAMINE,,
CANDICIDIN,,
UREA C-13,,
ASENAPINE,,
EMEDASTINE DIFUMARATE,,
SILODOSIN,,
CEPHALEXIN HYDROCHLORIDE,,
FLAVOXATE HYDROCHLORIDE,,
PINACIDIL,,
SPIRAPRIL HYDROCHLORIDE,,
LOPINAVIR,,
HEPARIN SODIUM,,
ZIV-AFLIBERCEPT,,
PEMIGATINIB,,
LAPYRIUM CHLORIDE,,
GENTIAN VIOLET,,
MEBUTAMATE,,
ATORVASTATIN CALCIUM,,
GIVOSIRAN SODIUM,,
GADOTERATE MEGLUMINE,,
"GRISEOFULVIN, MICROCRYSTALLINE",,
LONAPEGSOMATROPIN-TCGD,,
LEVOCETIRIZINE DIHYDROCHLORIDE,,
DIFLUPREDNATE,,
LORATADINE,,
"SODIUM PHOSPHATE, MONOBASIC, ANHYDROUS",,
DAPIPRAZOLE HYDROCHLORIDE,,
IDARUBICIN HYDROCHLORIDE,,
FOSAPREPITANT DIMEGLUMINE,,
GADOPENTETATE DIMEGLUMINE,,
TAZOBACTAM SODIUM,,
CETIRIZINE HYDROCHLORIDE,,
INDAPAMIDE,,
VITAMIN K,,
PERFLUTREN,,
SELENOMETHIONINE SE-75,,
Nitrogen,,
AMINOLEVULINIC ACID HYDROCHLORIDE,,
IBANDRONATE SODIUM,,
ODEVIXIBAT,,
EMAPALUMAB-LZSG,,
GADODIAMIDE,,
TECHNETIUM TC-99M TETROFOSMIN KIT,,
THEOPHYLLINE,,
PHOSPHORIC ACID,,
VALDECOXIB,,
DESVENLAFAXINE,,
FLUCICLOVINE F-18,,
"IVACAFTOR, TEZACAFTOR",,
ASPIRIN,,
CHLOROTHIAZIDE SODIUM,,
PROPANTHELINE BROMIDE,,
CALCIUM CHLORIDE,,
OXYTETRACYCLINE HYDROCHLORIDE,,
PATISIRAN SODIUM,,
TRALOKINUMAB,,
DIMETHYL SULFOXIDE,,
PENTAGASTRIN,,
SILVER SULFADIAZINE,,
HYDROCORTISONE ACETATE,,
VARDENAFIL HYDROCHLORIDE,,
CARGLUMIC ACID,,
TECHNETIUM TC-99M POLYPHOSPHATE KIT,,
DIATRIZOATE SODIUM,,
FELODIPINE,,
INTERFERON BETA-1A,,
SACUBITRIL,,
ALVIMOPAN,,
BENZOYL PEROXIDE,,
SOFOSBUVIR,,
TASIMELTEON,,
POLYETHYLENE GLYCOL 3350,,
INEBILIZUMAB-CDON,,
RAMELTEON,,
TESAMORELIN ACETATE,,
METHOXYFLURANE,,
OCRIPLASMIN,,
ZALCITABINE,,
PENTOSAN POLYSULFATE SODIUM,,
METRELEPTIN,,
PEGFILGRASTIM,,
PENTOLINIUM TARTRATE,,
IODIPAMIDE MEGLUMINE,,
PEGVALIASE-PQPZ,,
NIRSEVIMAB-ALIP,,
SODIUM GLUCONATE,,
RITUXIMAB-PVVR,,
TECHNETIUM TC-99M SODIUM PERTECHNETATE GENERATOR,,
"NITROGEN, NF",,
THIETHYLPERAZINE MALATE,,
RIFAPENTINE,,
FERRIC OXYHYDROXIDE,,
DICLOXACILLIN SODIUM,,
PHYTONADIONE,,
OXAMNIQUINE,,
AMIFAMPRIDINE PHOSPHATE,,
SINECATECHINS,,
DAPTOMYCIN,,
CHLORPHENIRAMINE POLISTIREX,,
SORAFENIB TOSYLATE,,
BROMFENAC SODIUM,,
OMEGA-3-ACID ETHYL ESTERS TYPE A,,
TECHNETIUM TC-99M SULFUR COLLOID,,
NIFURTIMOX,,
OXYMORPHONE HYDROCHLORIDE,,
TREPROSTINIL DIOLAMINE,,
CABOZANTINIB S-MALATE,,
CYCLOTHIAZIDE,,
FLUTICASONE FUROATE,,
LULICONAZOLE,,
CHOLECALCIFEROL,,
DALTEPARIN SODIUM,,
CILOSTAZOL,,
OMIDENEPAG ISOPROPYL,,
ENALAPRILAT,,
DINUTUXIMAB,,
STERILE WATER FOR IRRIGATION,,
RALTEGRAVIR POTASSIUM,,
MYCOPHENOLIC SODIUM,,
ESTETROL,,
incobotulinumtoxinA,,
METRIZAMIDE,,
INSULIN ASPART,,
PARATHYROID HORMONE,,
PIFLUFOLASTAT F-18,,
DEFEROXAMINE MESYLATE,,
ESCITALOPRAM OXALATE,,
NIRMATRELVIR,,
VILANTEROL TRIFENATATE,,
HYDRALAZINE HYDROCHLORIDE,,
NITROGLYCERIN,,
SETMELANOTIDE ACETATE,,
PEGINESATIDE ACETATE,,
SOLIFENACIN SUCCINATE,,
GRAZOPREVIR,,
ISTRADEFYLLINE,,
FLURBIPROFEN SODIUM,,
MASOPROCOL,,
SODIUM ZIRCONIUM CYCLOSILICATE,,
VUTRISIRAN SODIUM,,
POTASSIUM SULFATE,,
OLARATUMAB,,
TEGASEROD MALEATE,,
PIRFENIDONE,,
TESTOSTERONE UNDECANOATE,,
NITROFURAZONE,,
AMPHETAMINE ASPARTATE,,
CRYPTENAMINE TANNATES,,
HEXAMINOLEVULINATE HYDROCHLORIDE,,
ERTUGLIFLOZIN,,
APROTININ,,
MEMANTINE,,
TETRACAINE,,
DAUNORUBICIN CITRATE,,
IVABRADINE HYDROCHLORIDE,,
VIOMYCIN SULFATE,,
BICTEGRAVIR SODIUM,,
POLATUZUMAB VEDOTIN-PIIQ,,
PALONOSETRON HYDROCHLORIDE,,
CEVIMELINE HYDROCHLORIDE,,
SODIUM TETRADECYL SULFATE,,
ZANAMIVIR,,
ETELCALCETIDE,,
TOBRAMYCIN SULFATE,,
THIAMYLAL SODIUM,,
ADALIMUMAB-FKJP,,
HETACILLIN POTASSIUM,,
ACALABRUTINIB MALEATE,,
GALANTAMINE HYDROBROMIDE,,
EMICIZUMAB,,
TRIAMTERENE,,
FELBAMATE,,
NELFINAVIR MESYLATE,,
VEMURAFENIB,,
ISOFLURANE,,
APREPITANT,,
TECHNETIUM TC-99M SUCCIMER,,
ESOMEPRAZOLE MAGNESIUM,,
PAFOLACIANINE SODIUM,,
THALLOUS CHLORIDE TL-201,,
OXICONAZOLE NITRATE,,
METHARBITAL,,
CEPHAPIRIN SODIUM,,
CHLORDIAZEPOXIDE,,
VELAGLUCERASE ALFA,,
CORTICORELIN OVINE TRIFLUTATE,,
ETOPOSIDE,,
INSULIN ASPART RECOMBINANT,,
AMMONIA N-13,,
PHENTERMINE HYDROCHLORIDE,,
OXYCODONE,,
ATOLTIVIMAB,,
GEMTUZUMAB OZOGAMICIN,,
MECLOCYCLINE SULFOSALICYLATE,,
OXYCODONE TEREPHTHALATE,,
BACAMPICILLIN HYDROCHLORIDE,,
POLYESTRADIOL PHOSPHATE,,
SULFAMERAZINE,,
VORINOSTAT,,
CARIPRAZINE HYDROCHLORIDE,,
NALTREXONE,,
UREA,,
CEDAZURIDINE,,
PALBOCICLIB,,
LABETALOL HYDROCHLORIDE,,
CARBOPLATIN,,
AZITHROMYCIN,,
MAVACAMTEN,,
BETAMETHASONE VALERATE,,
PEMIROLAST POTASSIUM,,
EFAVIRENZ,,
FLUOCINOLONE ACETONIDE,,
VIGABATRIN,,
EPHEDRINE HYDROCHLORIDE,,
TAFLUPROST,,
AGALSIDASE BETA,,
ERGOLOID MESYLATES,,
DEZOCINE,,
CALCIUM GLUCONATE,,
LUMATEPERONE TOSYLATE,,
MELPHALAN,,
ENASIDENIB MESYLATE,,
CETUXIMAB,,
INOTERSEN SODIUM,,
LEVALLORPHAN TARTRATE,,
MAGNESIUM SULFATE,,
OMEGA-3-CARBOXYLIC ACIDS,,
DASABUVIR SODIUM,,
ROPIVACAINE HYDROCHLORIDE,,
DYPHYLLINE,,
IOPAMIDOL,,
ALUMINUM HYDROXIDE,,
RIMEGEPANT SULFATE,,
BEXAGLIFLOZIN,,
TESTOLACTONE,,
DIETHYLSTILBESTROL DIPHOSPHATE,,
ESTRADIOL VALERATE,,
"SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",,
TERIPARATIDE,,
RAUWOLFIA SERPENTINA ROOT,,
NIFEDIPINE,,
COLLAGENASE CLOSTRIDIUM HISTOLYTICUM-AAES,,
LEVAMLODIPINE MALEATE,,
BETAXOLOL HYDROCHLORIDE,,
IVABRADINE,,
TRIMETREXATE GLUCURONATE,,
EXENATIDE SYNTHETIC,,
ESTRADIOL,,
MIVACURIUM CHLORIDE,,
TERBINAFINE HYDROCHLORIDE,,
TIAGABINE HYDROCHLORIDE,,
DEFLAZACORT,,
GEMIFLOXACIN MESYLATE,,
PIMECROLIMUS,,
FOLIC ACID,,
INDIUM IN-111 PENTETATE DISODIUM,,
PEGFILGRASTIM-CBQV,,
CELLULOSE SODIUM PHOSPHATE,,
FLUNISOLIDE,,
DAUNORUBICIN,,
GATIFLOXACIN,,
DIFENOXIN HYDROCHLORIDE,,
PHENYTOIN SODIUM,,
ANISINDIONE,,
LEVOKETOCONAZOLE,,
ACARBOSE,,
REMIFENTANIL HYDROCHLORIDE,,
LASMIDITAN SUCCINATE,,
CHLORTHALIDONE,,
MANGANESE CHLORIDE TETRAHYDRATE,,
EPINEPHRINE,,
MICAFUNGIN SODIUM,,
BETAINE,,
ACETOPHENAZINE MALEATE,,
SEVELAMER CARBONATE,,
SIMETHICONE-CELLULOSE,,
LANSOPRAZOLE,,
NINTEDANIB,,
HISTRELIN ACETATE,,
FLUCYTOSINE,,
STAVUDINE,,
FLUOXYMESTERONE,,
PHENYTOIN,,
ALCAFTADINE,,
URSODIOL,,
MIDODRINE HYDROCHLORIDE,,
POMALIDOMIDE,,
BENZTHIAZIDE,,
BIVALIRUDIN,,
MINOCYCLINE HYDROCHLORIDE,,
DEXTROSE,,
SULCONAZOLE NITRATE,,
LOXAPINE HYDROCHLORIDE,,
PEGASPARGASE,,
SULFATHIAZOLE),,
FLUPHENAZINE DECANOATE,,
FOSFOMYCIN TROMETHAMINE,,
IOTHALAMATE SODIUM,,
APOMORPHINE HYDROCHLORIDE,,
SULINDAC,,
SUCRALFATE,,
FLURBIPROFEN,,
SODIUM BENZOATE,,
COSYNTROPIN,,
ASCIMINIB HYDROCHLORIDE,,
ROTIGOTINE,,
PENTETATE CALCIUM TRISODIUM,,
CLOBAZAM,,
TECLISTAMAB-CQYV,,
LEVOPROPOXYPHENE NAPSYLATE ANHYDROUS,,
OXYBUTYNIN CHLORIDE,,
CANDESARTAN CILEXETIL,,
BRINCIDOFOVIR,,
SUGAMMADEX SODIUM,,
METIPRANOLOL HYDROCHLORIDE,,
ROFLUMILAST,,
GLIMEPIRIDE,,
METHYCLOTHIAZIDE,,
BLINATUMOMAB,,
ACETYLCHOLINE CHLORIDE,,
