UniqueItems,Chemical Formula,SMILES
DOLUTEGRAVIR SODIUM,,
ISOCARBOXAZID,,
FLUOCINONIDE,,
REVEFENACIN,,
DIFELIKEFALIN ACETATE,,
DEXTROAMPHETAMINE,,
METHOTREXATE SODIUM,,
ORPHENADRINE CITRATE,,
PERFLEXANE,,
ETHOPROPAZINE HYDROCHLORIDE,,
TALBUTAL,,
SOTALOL HYDROCHLORIDE,,
DIENESTROL,,
AMLODIPINE MALEATE,,
ALECTINIB HYDROCHLORIDE,,
CLOFARABINE,,
DEXRAZOXANE HYDROCHLORIDE,,
FISH OIL,,
MAGNESIUM CARBONATE,,
EFGARTIGIMOD ALFA AND HYALURONIDASE-QVFC,,
SUCCIMER,,
RILPIVIRINE HYDROCHLORIDE,,
BUMETANIDE,,
TECHNETIUM TC-99M ALBUMIN AGGREGATED KIT,,
BELINOSTAT,,
IDOXURIDINE,,
DIMERCAPROL,,
CHLOROQUINE PHOSPHATE,,
MEPHENYTOIN,,
OXYGEN,,
BUSULFAN,,
RESLIZUMAB,,
LEVONORDEFRIN,,
MEPIVACAINE HYDROCHLORIDE,,
IXABEPILONE,,
IOBENGUANE SULFATE I-123,,
MAGNESIUM TRISILICATE,,
ABCIXIMAB,,
ACETAMINOPHEN,,
WARFARIN POTASSIUM,,
AZTREONAM,,
TRAVOPROST,,
ALCOHOL,,
TOLBUTAMIDE,,
LEFAMULIN ACETATE,,
AVAPRITINIB,,
ORPHENADRINE HYDROCHLORIDE,,
FERUMOXIDES,,
CEFTAZIDIME SODIUM,,
SELEXIPAG,,
TENECTEPLASE,,
ISRADIPINE,,
UPADACITINIB,,
PEGAPTANIB SODIUM,,
VASOPRESSIN TANNATE,,
DICHLORPHENAMIDE,,
ZALEPLON,,
SACITUZUMAB GOVITECAN-HZIY,,
SODIUM CHROMATE CR-51,,
QUINESTROL,,
DORNASE ALFA,,
NIACINAMIDE,,
BETHANIDINE SULFATE,,
MITAPIVAT SULFATE,,
OLICERIDINE,,
INSULIN GLARGINE-AGLR,,
BECLOMETHASONE DIPROPIONATE,,
TECHNETIUM TC-99M MEBROFENIN KIT,,
CARMUSTINE,,
ADAPALENE,,
TRASTUZUMAB,,
PARAMETHASONE ACETATE,,
PRUCALOPRIDE SUCCINATE,,
SULFISOXAZOLE ACETYL,,
PSEUDOEPHEDRINE SULFATE,,
ISOSORBIDE MONONITRATE,,
TIPIRACIL HYDROCHLORIDE,,
FLOXURIDINE,,
TECHNETIUM TC-99M SESTAMIBI KIT,,
GADOVERSETAMIDE,,
CROFELEMER,,
ETHAMBUTOL HYDROCHLORIDE,,
ENOXACIN,,
NALMEFENE HYDROCHLORIDE,,
BETAMETHASONE DIPROPIONATE,,
INSULIN ASPART PROTAMINE RECOMBINANT,,
MEDRYSONE,,
LORACARBEF,,
CYSTEAMINE HYDROCHLORIDE,,
HALCINONIDE,,
BUCLIZINE HYDROCHLORIDE,,
MOXETUMOMAB PASUDOTOX-TDFK,,
VOSORITIDE,,
OCTREOTIDE ACETATE,,
CUPRIC SULFATE,,
ATOGEPANT,,
LEVOCABASTINE HYDROCHLORIDE,,
CERULETIDE DIETHYLAMINE,,
FERRIC MALTOL,,
PLECANATIDE,,
SARALASIN ACETATE,,
DOXACURIUM CHLORIDE,,
CEFMENOXIME HYDROCHLORIDE,,
RIOCIGUAT,,
TENAPANOR HYDROCHLORIDE,,
KETOTIFEN FUMARATE,,
TRIAMCINOLONE HEXACETONIDE,,
CISPLATIN,,
ISOETHARINE HYDROCHLORIDE,,
PERINDOPRIL ERBUMINE,,
PERMETHRIN,,
DIMYRISTOYL LECITHIN,,
HYDROXYSTILBAMIDINE ISETHIONATE,,
MITOTANE,,
FOSTAMATINIB DISODIUM,,
DORAVIRINE,,
RABEPRAZOLE SODIUM,,
DACOMITINIB,,
SONIDEGIB PHOSPHATE,,
INFLIXIMAB-QBTX,,
OXYCODONE HYDROCHLORIDE,,
ODESIVIMAB,,
ZINC ACETATE,,
ACETOHYDROXAMIC ACID,,
VITAMIN A PALMITATE,,
TECHNETIUM TC-99M OXIDRONATE KIT,,
CARBON DIOXIDE,,
TIGECYCLINE,,
OCTOCRYLENE,,
NEBIVOLOL HYDROCHLORIDE,,
DOXAPRAM HYDROCHLORIDE,,
METHOXAMINE HYDROCHLORIDE,,
BUPIVACAINE,,
MONOMETHYL FUMARATE,,
ESOMEPRAZOLE STRONTIUM,,
TECHNETIUM TC-99M MEDRONATE KIT,,
PITAVASTATIN SODIUM,,
PIMAVANSERIN,,
LIPASE,,
FOSNETUPITANT CHLORIDE HYDROCHLORIDE,,
BUTOCONAZOLE NITRATE,,
LEVETIRACETAM,,
HETACILLIN,,
SINCALIDE,,
RIVASTIGMINE TARTRATE,,
NADOLOL,,
CEMIPLIMAB-RWLC,,
CEFDINIR,,
DEXPANTHENOL,,
BUTALBITAL,,
ISAVUCONAZONIUM SULFATE,,
LOVASTATIN,,
SPECTINOMYCIN HYDROCHLORIDE,,
EDOXABAN,,
SOMATROPIN,,
FLUOROURACIL,,
ALBUMIN IODINATED I-125 SERUM,,
BROMPHENIRAMINE MALEATE,,
MICONAZOLE,,
NAPROXEN,,
ECALLANTIDE,,
GLUCAGON HYDROCHLORIDE,,
GLASDEGIB MALEATE,,
SULFACYTINE,,
SARGRAMOSTIM,,
NALIDIXIC ACID,,
PHENOBARBITAL SODIUM,,
RISANKIZUMAB-RZAA,,
ASCORBIC ACID,,
HALOPROGIN,,
ERYTHROMYCIN ESTOLATE,,
EZETIMIBE,,
PIOGLITAZONE HYDROCHLORIDE,,
SERTACONAZOLE NITRATE,,
INSULIN RECOMBINANT HUMAN,,
DISOPYRAMIDE PHOSPHATE,,
AZITHROMYCIN DIHYDRATE,,
BICALUTAMIDE,,
AMMONIUM LACTATE,,
TRIMIPRAMINE MALEATE,,
BELIMUMAB,,
GLUCARPIDASE,,
IRBESARTAN: HYDROCHLOROTHIAZIDE,,
IODINE POVACRYLEX,,
INDINAVIR SULFATE,,
TRETINOIN,,
BEDAQUILINE FUMARATE,,
INSULIN LISPRO PROTAMINE RECOMBINANT,,
ABACAVIR,,
IBREXAFUNGERP CITRATE,,
DIDANOSINE,,
LIRAGLUTIDE RECOMBINANT,,
FLUPHENAZINE ENANTHATE,,
ATROPINE SULFATE,,
PROPOXYPHENE HYDROCHLORIDE,,
TECHNETIUM TC-99M GLUCEPTATE KIT,,
AMANTADINE HYDROCHLORIDE,,
ERTAPENEM SODIUM,,
FILGRASTIM-AAFI,,
TRIPELENNAMINE HYDROCHLORIDE,,
METHANTHELINE BROMIDE,,
PEMETREXED,,
MEROPENEM,,
TELAVANCIN,,
ADALIMUMAB,,
TAFENOQUINE SUCCINATE,,
LUCINACTANT,,
ERDAFITINIB,,
TROLEANDOMYCIN,,
AMISULPRIDE,,
ATAZANAVIR SULFATE,,
THALIDOMIDE,,
COLCHICINE,,
INDACATEROL MALEATE,,
FENOFIBRIC ACID,,
SODIUM IODIDE I-131,,
TISOTUMAB VEDOTIN-TFTV,,
TBO-FILGRASTIM,,
CRIZANLIZUMAB-TMCA,,
DARUNAVIR ETHANOLATE,,
DINOPROSTONE,,
VANDETANIB,,
PHENOXYBENZAMINE HYDROCHLORIDE,,
POTASSIUM BITARTRATE,,
SULFAMETER,,
TERBUTALINE SULFATE,,
ROLAPITANT HYDROCHLORIDE,,
ELOTUZUMAB,,
HYALURONIDASE-OYSK,,
PROCYCLIDINE HYDROCHLORIDE,,
SODIUM CITRATE,,
PHENDIMETRAZINE TARTRATE,,
ALCLOMETASONE DIPROPIONATE,,
MOXALACTAM DISODIUM,,
PHENTOLAMINE MESYLATE,,
ELUXADOLINE,,
TECHNETIUM TC-99M APCITIDE,,
LUMEFANTRINE,,
DIFLORASONE DIACETATE,,
SELEGILINE,,
CERITINIB,,
DRONEDARONE,,
AMPHETAMINE ASPARTATE MONOHYDRATE,,
AMIODARONE HYDROCHLORIDE,,
VABORBACTAM,,
SEVOFLURANE,,
ZAVEGEPANT HYDROCHLORIDE,,
PERTUZUMAB,,
ALBUTEROL SULFATE,,
ETIDRONATE DISODIUM,,
ELVITEGRAVIR,,
IPRATROPIUM BROMIDE,,
DUPILUMAB,,
NORTRIPTYLINE HYDROCHLORIDE,,
OXAPROZIN,,
DABRAFENIB MESYLATE,,
TRIMETHOPRIM SULFATE,,
SACROSIDASE,,
TRIPROLIDINE HYDROCHLORIDE,,
NETARSUDIL DIMESYLATE,,
PRILOCAINE,,
TOREMIFENE CITRATE,,
SULBACTAM SODIUM,,
IOFETAMINE HYDROCHLORIDE I-123,,
CANAGLIFLOZIN,,
QUETIAPINE FUMARATE,,
METOPROLOL FUMARATE,,
BRODALUMAB,,
AVELUMAB,,
OXCARBAZEPINE,,
PHENYLBUTAZONE,,
TELAPREVIR,,
CEFDITOREN PIVOXIL,,
AMINOSALICYLIC ACID,,
ADALIMUMAB-AACF,,
PROGESTERONE,,
STANOZOLOL,,
SAXAGLIPTIN HYDROCHLORIDE,,
FERUMOXSIL,,
IPILIMUMAB,,
DICLOFENAC,,
PROPIOLACTONE,,
TRASTUZUMAB-ANNS,,
ADALIMUMAB-AFZB,,
ADALIMUMAB-ADBM,,
NABUMETONE,,
LEVALBUTEROL HYDROCHLORIDE,,
NAFARELIN ACETATE,,
MACIMORELIN ACETATE,,
TELOTRISTAT ETIPRATE,,
CARBIDOPA,,
GONADORELIN HYDROCHLORIDE,,
SODIUM FLUORIDE,,
POSACONAZOLE,,
BOSENTAN,,
SEBELIPASE ALFA,,
OXYTETRACYCLINE CALCIUM,,
RAMUCIRUMAB,,
RETAPAMULIN,,
DESOXYRIBONUCLEASE,,
NUSINERSEN SODIUM,,
ETHOSUXIMIDE,,
BORTEZOMIB,,
ROMIDEPSIN,,
ARTESUNATE,,
SEGESTERONE ACETATE,,
CLOMIPRAMINE HYDROCHLORIDE,,
RIFAXIMIN,,
PREDNICARBATE,,
DUVELISIB,,
METHSCOPOLAMINE BROMIDE,,
PEMETREXED DITROMETHAMINE,,
ETOMIDATE,,
ZONISAMIDE,,
SULFADIAZINE,,
TRASTUZUMAB-DKST,,
DANTROLENE SODIUM,,
LAPATINIB DITOSYLATE,,
METHYL AMINOLEVULINATE HYDROCHLORIDE,,
FEBUXOSTAT,,
ABALOPARATIDE,,
ENFORTUMAB VEDOTIN-EJFV,,
TETRAHYDROZOLINE HYDROCHLORIDE,,
MINOXIDIL,,
TRAMETINIB DIMETHYL SULFOXIDE,,
ALOGLIPTIN,,
ANGIOTENSIN II ACETATE,,
HYALURONIDASE-ZZXF,,
IXAZOMIB CITRATE,,
TEPLIZUMAB-MZWV,,
ROSUVASTATIN ZINC,,
BRENTUXIMAB VEDOTIN,,
HEXOCYCLIUM METHYLSULFATE,,
CORTICOTROPIN,,
TECHNETIUM TC-99M EXAMETAZIME KIT,,
NISOLDIPINE,,
HALOBETASOL PROPIONATE,,
FINGOLIMOD LAURYL SULFATE,,
FERRIC PYROPHOSPHATE CITRATE,,
FINAFLOXACIN,,
IPODATE CALCIUM,,
RANIBIZUMAB-NUNA,,
ALPELISIB,,
ATROPINE,,
"NITROFURANTOIN, MACROCRYSTALLINE",,
TIMOLOL MALEATE,,
OLIVE OIL,,
TRIPLE SULFA (SULFABENZAMIDE,,
OMEPRAZOLE,,
LACTIC ACID,,
TECHNETIUM TC-99M ETIDRONATE KIT,,
EDARAVONE,,
PEGINTERFERON ALFA-2A,,
ACRISORCIN,,
BEXAROTENE,,
GADOPICLENOL,,
SULFAPYRIDINE,,
METHDILAZINE HYDROCHLORIDE,,
DOXERCALCIFEROL,,
AVATROMBOPAG MALEATE,,
FLUTAMIDE,,
INTERFERON BETA-1B,,
CICLESONIDE,,
OTESECONAZOLE,,
IOBENGUANE I-131,,
CABOTEGRAVIR SODIUM,,
CITALOPRAM HYDROBROMIDE,,
IVERMECTIN,,
HYDROCHLOROTHIAZIDE,,
DEFERIPRONE,,
METHDILAZINE,,
MACITENTAN,,
PROCHLORPERAZINE,,
ELIGLUSTAT TARTRATE,,
POTASSIUM ACETATE,,
DESLANOSIDE,,
DYDROGESTERONE,,
CEFPODOXIME PROXETIL,,
ISATUXIMAB-IRFC,,
TILDRAKIZUMAB-ASMN,,
LEVOMILNACIPRAN,,
CHLOROQUINE HYDROCHLORIDE,,
HYALURONIDASE,,
CEFUROXIME AXETIL,,
LUSPATERCEPT-AAMT,,
MOSUNETUZUMAB-AXGB,,
DEXTROAMPHETAMINE SULFATE,,
ARBUTAMINE HYDROCHLORIDE,,
AFATINIB DIMALEATE,,
ELAGOLIX SODIUM,,
RELUGOLIX,,
ANSUVIMAB-ZYKL,,
ZOLEDRONIC ACID,,
OLANZAPINE PAMOATE,,
LEVOFLOXACIN,,
CALCITONIN SALMON,,
PENTOSTATIN,,
TAURURSODIOL,,
PEGINTERFERON ALFA-2B,,
MAGNESIUM OXYBATE,,
ACITRETIN,,
"OMBITASVIR, PARITAPREVIR, RITONAVIR",,
ANAKINRA,,
"SODIUM PHOSPHATE, DIBASIC",,
DONEPEZIL HYDROCHLORIDES,,
IMIPRAMINE PAMOATE,,
SULFAMETHIZOLE,,
IOTROLAN,,
GABAPENTIN,,
VORTIOXETINE,,
RADIUM RA-223 DICHLORIDE,,
THIORIDAZINE HYDROCHLORIDE,,
BENTIROMIDE,,
TANNIC ACID,,
THIOGUANINE,,
LUTETIUM LU 177 DOTATATE,,
FERRIC HEXACYANOFERRATE(II),,
TECHNETIUM TC-99M ALBUMIN COLLOID KIT,,
CALCIUM CARBONATE,,
MEPOLIZUMAB,,
FLUPREDNISOLONE,,
OMBITASVIR,,
RIVAROXABAN,,
DEXLANSOPRAZOLE,,
ALKAVERVIR,,
TOPOTECAN HYDROCHLORIDE,,
MILTEFOSINE,,
PIPECURONIUM BROMIDE,,
TESTOSTERONE ENANTHATE,,
BACITRACIN,,
PRAZOSIN HYDROCHLORIDE,,
FLUOROESTRADIOL F-18,,
RITUXIMAB,,
METHAZOLAMIDE,,
CEFUROXIME SODIUM,,
EPOPROSTENOL,,
NEOMYCIN SULFATE,,
"ELEXACAFTOR, IVACAFTOR, TEZACAFTOR",,
METYRAPONE,,
ZINC CHLORIDE,,
ALPROSTADIL,,
DIATRIZOATE MEGLUMINE,,
TERCONAZOLE,,
TOLAZOLINE HYDROCHLORIDE,,
CARBAMAZEPINE,,
NAPROXEN SODIUM,,
BISMUTH SUBCITRATE POTASSIUM,,
CLINDAMYCIN PHOSPHATE,,
BOCEPREVIR,,
CHLORPROMAZINE HYDROCHLORIDE,,
PIPOBROMAN,,
BIPERIDEN LACTATE,,
INSULIN GLULISINE RECOMBINANT,,
TIVOZANIB HYDROCHLORIDE,,
DIPHENOXYLATE HYDROCHLORIDE,,
TRIAMCINOLONE,,
BENZQUINAMIDE HYDROCHLORIDE,,
QUINAPRIL HYDROCHLORIDE,,
GABAPENTIN ENACARBIL,,
ALBUMIN HUMAN,,
DAPSONE,,
FOMEPIZOLE,,
CIDOFOVIR,,
BENDAMUSTINE HYDROCHLORIDE,,
RIBOFLAVIN 5'-PHOSPHATE,,
MEQUINOL,,
INGENOL MEBUTATE,,
DOXYCYCLINE HYCLATE,,
ETANERCEPT-SZZS,,
PENTAZOCINE LACTATE,,
ZOLPIDEM TARTRATE,,
ADENOSINE,,
LECANEMAB-IRMB,,
LOTEPREDNOL ETABONATE,,
Oxybutynin Chloride,,
ACEBUTOLOL HYDROCHLORIDE,,
FLUORESCEIN SODIUM,,
AMPICILLIN/AMPICILLIN TRIHYDRATE,,
BINIMETINIB,,
DIPHEMANIL METHYLSULFATE,,
NORGESTREL,,
EFLAPEGRASTIM-XNST,,
RIVASTIGMINE,,
MILNACIPRAN HYDROCHLORIDE,,
RITODRINE HYDROCHLORIDE,,
CYCLIZINE LACTATE,,
DOCETAXEL,,
PENICILLAMINE,,
IOPANOIC ACID,,
COLESEVELAM HYDROCHLORIDE,,
MUPIROCIN CALCIUM,,
PANITUMUMAB,,
SAMIDORPHAN L-MALATE,,
BACITRACIN ZINC,,
PAROMOMYCIN SULFATE,,
ALMOTRIPTAN MALATE,,
LOMITAPIDE MESYLATE,,
VOCLOSPORIN,,
ISOSORBIDE,,
MARIBAVIR,,
MECLOFENAMATE SODIUM,,
HYDROFLUMETHIAZIDE,,
CALCIFEDIOL,,
GADOBENATE DIMEGLUMINE,,
GADOXETATE DISODIUM,,
VIBEGRON,,
SULFADIAZINE SODIUM,,
SODIUM OXYBATE,,
OXALIPLATIN,,
CRISABOROLE,,
NEDOCROMIL SODIUM,,
NILUTAMIDE,,
PROPOXYCAINE HYDROCHLORIDE,,
SODIUM NITRITE,,
PROCAINE MERETHOXYLLINE,,
CHENODIOL,,
LEVODOPA,,
AMCINONIDE,,
ABAMETAPIR,,
AURANOFIN,,
ETONOGESTREL,,
TECHNETIUM TC-99M SULFUR COLLOID KIT,,
TREMELIMUMAB-ACTL,,
GEMFIBROZIL,,
MILRINONE LACTATE,,
BEPOTASTINE BESILATE,,
TRIHEXYPHENIDYL HYDROCHLORIDE,,
CELECOXIB,,
MEXILETINE HYDROCHLORIDE,,
CANGRELOR,,
PSEUDOEPHEDRINE HYDROCHLORIDE,,
OXYBENZONE,,
PROTEIN HYDROLYSATE,,
PRAMLINTIDE ACETATE,,
EDETATE CALCIUM DISODIUM,,
PRIMIDONE,,
NALTREXONE HYDROCHLORIDE,,
ONDANSETRON,,
PROTOKYLOL HYDROCHLORIDE,,
WARFARIN SODIUM,,
LAROTRECTINIB SULFATE,,
CHLORMEZANONE,,
GONADORELIN ACETATE,,
MIGLUSTAT,,
COLLAGENASE,,
TAFASITAMAB-CXIX,,
TENOFOVIR ALAFENAMIDE,,
LINEZOLID,,
CLOCORTOLONE PIVALATE,,
INDOMETHACIN,,
PHENTERMINE RESIN COMPLEX,,
DIGITOXIN,,
TRIPELENNAMINE CITRATE,,
MONTELUKAST SODIUM,,
MUPIROCIN,,
ELETRIPTAN HYDROBROMIDE,,
OMAVELOXOLONE,,
MENOTROPINS (FSH,,
ESTRONE,,
CANAKINUMAB,,
CARBACHOL,,
IDELALISIB,,
LANTHANUM CARBONATE,,
TYROSINE,,
OMEGA-3ACID ETHYL ESTERS,,
CEFTIZOXIME SODIUM,,
CLEVIDIPINE,,
PREGABALIN,,
INTERFERON GAMMA-1B,,
PEGFILGRASTIM-APGF,,
FLOTUFOLASTAT F-18 GALLIUM,,
"GRISEOFULVIN, ULTRAMICROSIZE",,
ACYCLOVIR,,
MIGLITOL,,
TRIFLUPROMAZINE,,
PHENACEMIDE,,
METHIXENE HYDROCHLORIDE,,
MOXIFLOXACIN HYDROCHLORIDE,,
HALOPERIDOL LACTATE,,
DEUCRAVACITINIB,,
TESTOSTERONE,,
FORMOTEROL FUMARATE,,
EFINACONAZOLE,,
METRIZOIC ACID,,
MORICIZINE HYDROCHLORIDE,,
ARSENIC TRIOXIDE,,
TOCILIZUMAB,,
ENCORAFENIB,,
MIGALASTAT HYDROCHLORIDE,,
"SODIUM PHOSPHATE, DIBASIC, HEPTAHYDRATE",,
ACYCLOVIR SODIUM,,
MELPHALAN HYDROCHLORIDE,,
FERROUS SULFATE,,
COLFOSCERIL PALMITATE,,
FLUOROMETHOLONE,,
ANACAULASE-BCDB,,
LEVOMEPROMAZINE,,
ERYTHROMYCIN STEARATE,,
AMIVANTAMAB-VMJW,,
BEMPEDOIC ACID,,
METHOCARBAMOL,,
TROLAMINE POLYPEPTIDE OLEATE CONDENSATE,,
GUANFACINE HYDROCHLORIDE,,
OLANZAPINE,,
LIRAGLUTIDE,,
ALLOPURINOL SODIUM,,
GALLIUM GA-68 DOTATOC,,
AVACOPAN,,
MOBOCERTINIB SUCCINATE,,
ETHYLESTRENOL,,
XENON XE-133,,
TOLCAPONE,,
CHLORPROTHIXENE,,
PROCHLORPERAZINE MALEATE,,
IDURSULFASE,,
ETHCHLORVYNOL,,
TECHNETIUM TC-99M DISOFENIN KIT,,
IOXAGLATE MEGLUMINE,,
INDIUM IN-111 PENTETREOTIDE KIT,,
TALAZOPARIB TOSYLATE,,
COCAINE HYDROCHLORIDE,,
MALATHION,,
RIZATRIPTAN BENZOATE,,
GADOFOSVESET TRISODIUM,,
PEGLOTICASE,,
GALLAMINE TRIETHIODIDE,,
METFORMIN HYDROCHLORIDE,,
RILPIVIRINE,,
RUBIDIUM CHLORIDE RB-82,,
CYANOCOBALAMIN,,
CASIMERSEN,,
LORCASERIN HYDROCHLORIDE,,
FLUTICASONE PROPIONATE,,
MEPROBAMATE,,
SELINEXOR,,
BUDESONIDE,,
TENOFOVIR DISOPROXIL FUMARATE,,
TALC,,
FERRIC DERISOMALTOSE,,
FERROUS FUMARATE,,
SIMVASTATIN,,
LACTITOL,,
AMINOSALICYLATE SODIUM,,
PERGOLIDE MESYLATE,,
AMDINOCILLIN,,
ISOFLUROPHATE,,
LEVOMETHADYL ACETATE HYDROCHLORIDE,,
CETRORELIX ACETATE,,
INSULIN GLARGINE-YFGN,,
GRANISETRON HYDROCHLORIDE,,
DESLORATADINE,,
VASOPRESSIN,,
PARGYLINE HYDROCHLORIDE,,
BREXPIPRAZOLE,,
MONOCTANOIN,,
TRICLABENDAZOLE,,
OLOPATADINE HYDROCHLORIDE,,
SARILUMAB,,
DICLOFENAC SODIUM,,
AMIFOSTINE,,
BELATACEPT,,
ZIPRASIDONE HYDROCHLORIDE,,
EPTINEZUMAB-JJMR,,
PAZOPANIB HYDROCHLORIDE,,
NALBUPHINE HYDROCHLORIDE,,
BUPIVACAINE HYDROCHLORIDE,,
TOFACITINIB CITRATE,,
TAZAROTENE,,
PEGVISOMANT,,
CLOTRIMAZOLE,,
BETAMETHASONE,,
ATOMOXETINE HYDROCHLORIDE,,